,날짜,종가,전일비,시가,고가,저가,거래량
1,2020.04.29,197500.0,500.0,199500.0,200000.0,196500.0,675455.0
2,2020.04.28,198000.0,500.0,197500.0,198000.0,194500.0,433549.0
3,2020.04.27,197500.0,5000.0,193000.0,200000.0,192500.0,927347.0
4,2020.04.24,192500.0,2500.0,189000.0,197500.0,189000.0,928695.0
5,2020.04.23,190000.0,8000.0,190000.0,196000.0,186500.0,1521478.0
9,2020.04.22,182000.0,3500.0,175000.0,182500.0,173000.0,611589.0
10,2020.04.21,178500.0,1500.0,180500.0,181500.0,173500.0,759150.0
11,2020.04.20,180000.0,1000.0,181000.0,182000.0,179000.0,663723.0
12,2020.04.17,179000.0,8500.0,175500.0,180000.0,173500.0,900031.0
13,2020.04.16,170500.0,2000.0,168000.0,172500.0,167500.0,841066.0
1,2020.04.14,168500.0,2500.0,168000.0,170000.0,166500.0,520725.0
2,2020.04.13,166000.0,500.0,164500.0,168000.0,162500.0,413768.0
3,2020.04.10,166500.0,1000.0,166000.0,167000.0,164000.0,483720.0
4,2020.04.09,167500.0,1000.0,168500.0,169000.0,165000.0,682921.0
5,2020.04.08,166500.0,3000.0,169000.0,169500.0,166500.0,588577.0
9,2020.04.07,169500.0,3500.0,174000.0,174500.0,167500.0,873091.0
10,2020.04.06,173000.0,1000.0,173500.0,176000.0,170500.0,655547.0
11,2020.04.03,172000.0,1500.0,170000.0,172500.0,168000.0,663454.0
12,2020.04.02,173500.0,10500.0,166500.0,175000.0,164500.0,1086863.0
13,2020.04.01,163000.0,7000.0,166500.0,171000.0,163000.0,720283.0
1,2020.03.31,170000.0,7500.0,163500.0,171000.0,163500.0,858165.0
2,2020.03.30,162500.0,1500.0,160000.0,165000.0,159000.0,630830.0
3,2020.03.27,164000.0,11500.0,161500.0,164500.0,158500.0,1217815.0
4,2020.03.26,152500.0,3500.0,156000.0,158000.0,149500.0,988725.0
5,2020.03.25,156000.0,0.0,160500.0,163000.0,152000.0,1039579.0
