,날짜,종가,전일비,시가,고가,저가,거래량
1,2020.04.29,21250.0,50.0,21200.0,21750.0,21150.0,421983.0
2,2020.04.28,21200.0,200.0,21050.0,21600.0,20800.0,618236.0
3,2020.04.27,21000.0,350.0,20700.0,21100.0,20450.0,620853.0
4,2020.04.24,20650.0,250.0,20750.0,20750.0,20350.0,530509.0
5,2020.04.23,20900.0,0.0,20800.0,21300.0,20700.0,420374.0
9,2020.04.22,20900.0,400.0,20900.0,21250.0,20500.0,435331.0
10,2020.04.21,21300.0,200.0,21250.0,22000.0,20800.0,388419.0
11,2020.04.20,21500.0,100.0,21400.0,21850.0,21200.0,454911.0
12,2020.04.17,21400.0,750.0,21050.0,21750.0,20800.0,770121.0
13,2020.04.16,20650.0,950.0,20950.0,21000.0,20100.0,733615.0
1,2020.04.14,21600.0,200.0,21350.0,21850.0,20950.0,361374.0
2,2020.04.13,21400.0,1100.0,22500.0,22500.0,21300.0,426719.0
3,2020.04.10,22500.0,850.0,21800.0,22700.0,21650.0,415924.0
4,2020.04.09,21650.0,650.0,21200.0,21900.0,21050.0,783138.0
5,2020.04.08,21000.0,100.0,20750.0,21400.0,20550.0,636640.0
9,2020.04.07,20900.0,300.0,20950.0,21350.0,20650.0,1158198.0
10,2020.04.06,20600.0,950.0,19850.0,20650.0,19750.0,600041.0
11,2020.04.03,19650.0,100.0,19400.0,20000.0,19200.0,421504.0
12,2020.04.02,19550.0,800.0,18800.0,19900.0,18600.0,551818.0
13,2020.04.01,18750.0,600.0,19150.0,20200.0,18750.0,665114.0
1,2020.03.31,19350.0,1100.0,18550.0,19700.0,18350.0,702431.0
2,2020.03.30,18250.0,100.0,18000.0,18550.0,17750.0,583141.0
3,2020.03.27,18350.0,850.0,18300.0,18500.0,17850.0,1333233.0
4,2020.03.26,17500.0,1000.0,18200.0,18400.0,17150.0,1431919.0
5,2020.03.25,18500.0,1450.0,17500.0,19100.0,17300.0,657643.0
9,2020.03.24,17050.0,1450.0,15800.0,17200.0,15500.0,453113.0
10,2020.03.23,15600.0,1200.0,15850.0,16100.0,15050.0,760492.0
11,2020.03.20,16800.0,300.0,16550.0,17100.0,15900.0,850872.0
12,2020.03.19,16500.0,2300.0,18800.0,19350.0,16200.0,701053.0
13,2020.03.18,18800.0,1350.0,19950.0,20300.0,18800.0,558474.0
1,2020.03.17,20150.0,750.0,20650.0,20650.0,19700.0,493400.0
2,2020.03.16,20900.0,150.0,21000.0,21700.0,20550.0,412423.0
3,2020.03.13,21050.0,1300.0,20050.0,21350.0,19950.0,1146113.0
4,2020.03.12,22350.0,1400.0,24100.0,24100.0,21850.0,750172.0
5,2020.03.11,23750.0,250.0,23200.0,24250.0,23200.0,645468.0
9,2020.03.10,23500.0,1150.0,25200.0,25350.0,23400.0,712545.0
10,2020.03.09,24650.0,850.0,24950.0,25800.0,24350.0,309401.0
11,2020.03.06,25500.0,550.0,25850.0,26300.0,25300.0,463362.0
12,2020.03.05,26050.0,600.0,25600.0,26250.0,25400.0,482631.0
13,2020.03.04,25450.0,250.0,25000.0,25750.0,25000.0,355125.0
1,2020.03.03,25200.0,100.0,25500.0,25800.0,25050.0,396412.0
2,2020.03.02,25300.0,200.0,25650.0,25850.0,25100.0,324800.0
3,2020.02.28,25500.0,1000.0,26450.0,26500.0,25400.0,750913.0
4,2020.02.27,26500.0,300.0,26500.0,27000.0,26400.0,339812.0
5,2020.02.26,26800.0,100.0,26300.0,27000.0,26250.0,433835.0
9,2020.02.25,26900.0,100.0,26200.0,27250.0,26200.0,417660.0
10,2020.02.24,27000.0,850.0,27100.0,27400.0,26250.0,562493.0
11,2020.02.21,27850.0,250.0,27100.0,27950.0,27100.0,438581.0
12,2020.02.20,27600.0,250.0,27800.0,28250.0,27600.0,267099.0
13,2020.02.19,27850.0,400.0,28500.0,28550.0,27650.0,433516.0
1,2020.02.18,28250.0,350.0,27900.0,28350.0,27650.0,321740.0
2,2020.02.17,27900.0,200.0,27750.0,28050.0,27500.0,183982.0
3,2020.02.14,27700.0,1400.0,28750.0,28900.0,27450.0,957658.0
4,2020.02.13,29100.0,900.0,29700.0,29750.0,29000.0,393281.0
5,2020.02.12,30000.0,700.0,29000.0,30150.0,29000.0,334415.0
9,2020.02.11,29300.0,50.0,29150.0,29400.0,29000.0,143680.0
10,2020.02.10,29250.0,0.0,29000.0,29300.0,28650.0,204870.0
11,2020.02.07,29250.0,450.0,29300.0,29550.0,28950.0,338628.0
12,2020.02.06,29700.0,950.0,29100.0,29800.0,28950.0,324804.0
13,2020.02.05,28750.0,0.0,28650.0,28800.0,28200.0,320719.0
1,2020.02.04,28750.0,400.0,28350.0,29000.0,28350.0,324857.0
2,2020.02.03,28350.0,350.0,28300.0,28850.0,27800.0,306641.0
3,2020.01.31,28700.0,300.0,29300.0,29300.0,28700.0,295750.0
4,2020.01.30,29000.0,250.0,29050.0,29500.0,28800.0,233283.0
5,2020.01.29,29250.0,150.0,29100.0,29600.0,28750.0,218285.0
9,2020.01.28,29100.0,1700.0,30050.0,30650.0,28900.0,312082.0
10,2020.01.23,30800.0,250.0,30800.0,31200.0,30650.0,242770.0
11,2020.01.22,31050.0,200.0,31100.0,31250.0,30750.0,342970.0
12,2020.01.21,30850.0,100.0,30600.0,31300.0,30550.0,152901.0
13,2020.01.20,30750.0,250.0,31000.0,31150.0,30600.0,208000.0
1,2020.01.17,31000.0,350.0,30350.0,31100.0,30350.0,240668.0
2,2020.01.16,30650.0,0.0,30800.0,30800.0,30000.0,235361.0
3,2020.01.15,30650.0,350.0,30150.0,30650.0,30150.0,436279.0
4,2020.01.14,30300.0,50.0,30150.0,30300.0,29800.0,451024.0
5,2020.01.13,30250.0,100.0,30250.0,30300.0,29900.0,235779.0
9,2020.01.10,30150.0,600.0,30400.0,30750.0,29950.0,807448.0
10,2020.01.09,30750.0,150.0,30350.0,30950.0,30200.0,319201.0
11,2020.01.08,30600.0,900.0,30850.0,30850.0,30200.0,475610.0
12,2020.01.07,31500.0,250.0,31100.0,31750.0,31100.0,274108.0
13,2020.01.06,31250.0,650.0,31400.0,31850.0,31050.0,254161.0
1,2020.01.03,31900.0,550.0,32250.0,32650.0,31750.0,326118.0
2,2020.01.02,32450.0,1100.0,33350.0,33500.0,32400.0,254405.0
3,2019.12.30,33550.0,100.0,33700.0,33750.0,33300.0,104167.0
4,2019.12.27,33450.0,700.0,33400.0,33900.0,33250.0,167864.0
5,2019.12.26,34150.0,250.0,33750.0,34250.0,33750.0,62586.0
9,2019.12.24,33900.0,0.0,33650.0,34150.0,33550.0,98089.0
10,2019.12.23,33900.0,500.0,34750.0,34800.0,33650.0,142762.0
11,2019.12.20,34400.0,100.0,34700.0,34750.0,33850.0,234298.0
12,2019.12.19,34300.0,150.0,34600.0,34650.0,33800.0,222084.0
13,2019.12.18,34450.0,350.0,33750.0,34500.0,33650.0,217496.0
1,2019.12.17,34100.0,250.0,34050.0,34100.0,33500.0,275519.0
2,2019.12.16,34350.0,250.0,34450.0,34650.0,34000.0,212353.0
3,2019.12.13,34100.0,300.0,33650.0,34450.0,33650.0,193310.0
4,2019.12.12,33800.0,450.0,33300.0,33950.0,33300.0,392303.0
5,2019.12.11,33350.0,100.0,33050.0,33600.0,32850.0,228947.0
9,2019.12.10,33450.0,400.0,32950.0,33700.0,32950.0,139682.0
10,2019.12.09,33050.0,50.0,33400.0,33400.0,32800.0,124430.0
11,2019.12.06,33100.0,0.0,33150.0,33650.0,32850.0,172267.0
12,2019.12.05,33100.0,100.0,33000.0,33800.0,32850.0,266522.0
13,2019.12.04,33200.0,800.0,33500.0,33750.0,33050.0,274428.0
1,2019.12.03,34000.0,400.0,33500.0,34250.0,33000.0,192871.0
2,2019.12.02,33600.0,350.0,33200.0,33800.0,33150.0,177270.0
3,2019.11.29,33250.0,1000.0,34700.0,34700.0,32900.0,295067.0
4,2019.11.28,34250.0,300.0,34200.0,35000.0,34100.0,159759.0
5,2019.11.27,34550.0,400.0,34500.0,35250.0,34450.0,139125.0
9,2019.11.26,34150.0,600.0,34650.0,34700.0,34150.0,605373.0
10,2019.11.25,34750.0,350.0,34000.0,34800.0,34000.0,204636.0
11,2019.11.22,34400.0,350.0,34650.0,34850.0,33850.0,202636.0
